id,date,title,pm,type,subjects,pdf
10010,1996-05-28,"Address to the National Famer's Federation Hyatt, Canberra","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010010.pdf
10011,1996-05-29,"Launch of a Petition Supporting Uniform Gun Laws and the Gun Levy Parliament House, Canberra","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010011.pdf
10012,1996-05-29,Director-General Office of National Assessments (ONA),"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010012.pdf
10013,1996-05-30,"Address to the Minerals Industry Annual Dinner Great Hall, Parliament House","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010013.pdf
10014,1996-05-31,Bob Hawke's Comments on Industrial Relations,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010014.pdf
10015,1996-06-01,Inaugral Yitzhak Rabin Memorial  Oration 37th Biennial Conference of the Zionist Federation of Australia,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010015.pdf
10016,1996-06-02,"Doorstop Interview - Smith Family Appeal Launch Homebush, Sydney","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010016.pdf
10017,1996-06-02,"Launch of Smith Family Appeal, Homebush, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010017.pdf
10018,1996-06-03,"Address to the International Monetary Conference Sheraton on the Park, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010018.pdf
10019,1996-06-05,"Address at St John's Cathedral, Brisbane","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010019.pdf
1002,1964-10-11,"UNVEILING AND RE-DEDICATION OF DESERT CORPS MEMORIAL AT ALBANY, WESTERN AUSTRALIA - 11TH OCTOBER, 1964 - SPEECH BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001002.pdf
10020,1996-06-07,"Opening of the Prime MInisters Memorial Garden and the Dedication of the Menzies Memorial, Melbourne","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010020.pdf
10021,1996-06-08,Nuclear Weapon Test by China,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010021.pdf
10022,1996-06-12,Port Arthur Assistance,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010022.pdf
10023,1996-06-13,Townsville Air Tragedy,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010023.pdf
10024,1996-06-13,"Press Conference Townsville Air Tragedy Parliament House, Canberra","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010024.pdf
10025,1996-06-14,"Press Conference with Treasurer Hon Peter Costello MP Parliament House, Canberra","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010025.pdf
10026,1996-06-14,Gun Control,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010026.pdf
10027,1996-06-14,ABC 7.30 Report with Kerry O'Brien,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010027.pdf
10028,1996-06-15,"Doorstop Interview, Darling Harbour, Sydney","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010028.pdf
10029,1996-06-15,"Official Opening of Wine Australia, Darling Harbour, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010029.pdf
1003,1964-10-11,"CIVIC RECEPTION, ALBANY, WA - 11TH OCTOBER 1964 - SPEECH BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001003.pdf
10030,1996-06-16,"Gun Rally - Sale, Victoria","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010030.pdf
10031,1996-06-16,"Doorstop Interview, Sale, Victoria","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010031.pdf
10032,1996-06-17,AM Programme with Fran Kelly,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010032.pdf
10033,1996-06-17,A Current Affair with Ray Martin,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010033.pdf
10034,1996-06-18,Interview with Howard Sattler - Radio 6PR,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010034.pdf
10035,1996-06-21,"Address to the New South Wales Division of the Liberal Party Luncheon - Town Hall, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010035.pdf
10036,1996-06-24,The Death of Mr Andreas Papandreou,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010036.pdf
10037,1996-06-26,"Launch of the Big Hart Training Manual and Video, The Theatre, Parliament House","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010037.pdf
10038,1996-06-27,Address to the Australian National University,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010038.pdf
10039,1996-06-27,"Address at the Optus Local Telephone Service Launch, Darling Harbour, Exhibition Centre, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010039.pdf
1004,1964-10-15,"STATEMENT BY THE DEPUTY PRIME MINISTER, THE RIGHT HONOURABLE J MCEWEIN, MP, IN THE HOUSE OF REPRESENTATIVES ON 15TH OCTOBER 1964 - SENATE ELECTIONS","Menzies, Robert",Statement,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001004.pdf
10040,1996-07-02,Press Conference - Sydney,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010040.pdf
10041,1996-07-05,"Sir Thomas Playford Memorial Lecture, Adelaide Town Hall","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010041.pdf
10042,1996-07-05,Radio 5AN with Kevin Conlon,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010042.pdf
10043,1996-07-08,"Address to the Australian Liberal Students Federation, Sydney University","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010043.pdf
10044,1996-07-08,Questions and Answers  - Australian Liberal Students Federation,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010044.pdf
10045,1996-07-09,Trans-Tasman Mutual Recognition Arrangement,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010045.pdf
10046,1996-07-15,ISO 14000,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010046.pdf
10047,1996-07-09,NAIDOC Week,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010047.pdf
10048,1996-07-10,Press Conference - Parliament House Canberra,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010048.pdf
10049,1996-07-09,ABC 7.30 Report with Kerry O'Brien,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010049.pdf
1005,1964-10-17,"HOSKINS FAMILY MEMORIAL SERVICE AT HOSKINS MEMORIAL CHURCH, LITHGOW, NSW - 17 OCTOBER 1965 - SPEECH BY THE PRIME MINISTER, SIR ROBERT MENZIES","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001005.pdf
10050,1996-07-10,NIGHTLINE WITH PAUL LYNEHAM,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010050.pdf
10051,1996-07-11,Gough Whiltam - 80th Birthday,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010051.pdf
10052,1996-07-12,"INTERVIEW WITH HOWARD SATTLER, RADIO 6 PR","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010052.pdf
10053,1996-07-14,Address to the Citizens Rally Against  Guns - Gold Coast Arts centre,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010053.pdf
10054,1996-07-15,Address to Youth Futures Conference,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010054.pdf
10055,1996-07-16,Kernot Undermines Australia to Ease her Environmental Guilt,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010055.pdf
10056,1996-07-17,Alan McGilvray AM MBE,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010056.pdf
10057,1996-07-17,PRESS CONFERENCE - PARLIAMENT HOUSE,"Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010057.pdf
10058,1996-07-18,"INTERVIEW WITH NEIL MITCHELL FROM 3AW PARLIAMENT HOUSE, CANBERRA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010058.pdf
10059,1996-07-19,Address at the Herbert Electorate Dinner,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010059.pdf
1006,1964-10-17,"INAUGURATION OF  LAKE BURLEY GRIFFIN, CANBERRA, A.C.T  17TH OCTOBER, 1964  SPEECH BY THE  PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001006.pdf
10060,1996-07-20,Address to the 61st Annual State Conference of the National Party - Queensland,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010060.pdf
10061,1996-07-23,The Honourable Fred Osborne CMG,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010061.pdf
10062,1996-07-28,Cancellation of Visits to Japan and Indonesia,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010062.pdf
10063,1996-08-07,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP DOORSTOP INTERVIEW - SYDNEY","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010063.pdf
10064,1996-08-07,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP NIGHTLINE WITH PAUL LYNEHAM,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010064.pdf
10065,1996-08-07,Speech to Australia's Olympians Sydney Airport,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010065.pdf
10066,1996-08-08,Prime MInister's Science and Engineering Council,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010066.pdf
10067,1996-08-14,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP RADIO 2UE WITH ALAN JONES","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010067.pdf
10068,1996-08-14,"Speech at the Presentation of the Report of the Canberra Commission, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010068.pdf
10069,1996-08-14,"Address to Olympic Dinner, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010069.pdf
1007,1964-10-22,"SPEECH BY RT. HON. SIR ROBERT MENZIES, KT, CH, QC, MP, ON INTERNATIONAL CO-OPERATION AND DISARMAMENT","Menzies, Robert",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001007.pdf
10070,1996-08-16,"TRANSCRIPT OF THE PRIME MINISTER HON JOHN HOWARD, MP DOORSTOP INTERVIEW - WINTON, QUEENSLAND","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010070.pdf
10071,1996-08-17,"Speech to the South Australian Division State Council Meeting, Adelaide","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010071.pdf
10072,1996-08-17,QUESTIONS AND ANSWERS -  LIBERAL PARTY SOUTH AUSTRALIAN DIVISION STATE COUNCIL,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010072.pdf
10073,1996-08-18,Vietnam Veterans Day,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010073.pdf
10074,1996-08-19,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP - PARLIAMENT HOUSE,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010074.pdf
10075,1996-08-21,Visit to Indonesia and Japan,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010075.pdf
10076,1996-08-21,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP RADIO NATIONAL WITH PRU GOWARD,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010076.pdf
10077,1996-08-21,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD RADIO INTERVIEW ON THE AM PROGRAMME WITH FRAN KELLY, ABC RADIO","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010077.pdf
10078,1996-08-21,TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP THE JOHN LAWS PROGRAMME,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010078.pdf
10079,1996-08-22,Beazley still in Denial,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010079.pdf
1008,1964-10-22,"FOR PRESS: P.M. NO. 70/1964 - AIRLINES - STATEMENT BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001008.pdf
10080,1996-08-22,Speech at the ACT Division of the Liberal Party Annual General Meeting,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010080.pdf
10081,1996-08-22,"DOORSTOP INTERVIEW - SOUTHERN CROSS CLUB, PHILLIP","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010081.pdf
10082,1996-08-24,Address to State Council Liberal Party of Australia (Tasmannian Division) Wrest Point Hotel/Casino,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010082.pdf
10083,1996-08-27,"DOORSTOP INTERVIEW, BOWRAL","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010083.pdf
10084,1996-08-27,"Address to the Opening of Stage II of the Bradman Museum, Bowral, NSW","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010084.pdf
10085,1996-08-28,"APEC Energy Ministers' Meeting, Sydney Town Hall","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010085.pdf
10086,1996-08-28,"DOORSTOP, SYDNEY TOWN HALL","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010086.pdf
10087,1996-08-29,"DOORSTOP INTERVIEW - SHERATON HOTEL, BRISBANE","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010087.pdf
10088,1996-08-29,"Address to the QLD Division of the Liberal Party, Sheraton Hotel , Brisbane","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010088.pdf
10089,1996-08-29,"Excerpt of Address to QLD Division of the Liberal Party Sheraton Hotel, Brisbane","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010089.pdf
1009,1964-10-23,"LIBERAL PARTY OF NSW STATE COUNCIL, AMP AUDITORIUM, SYDNEY, NSW - 23RD OCTOBER 1964 -SPEECH BY THE PRIME MINISTER, THE RT. HON. SIR ROBERT MENZIES","Menzies, Robert",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001009_0.pdf
10090,1996-08-30,South Pacific Forum,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010090.pdf
10091,1996-08-30,Productivity Commission Inquiry into Private Health Insurance Industry,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010091.pdf
10092,1996-08-30,RADIO 2UE WITH JOHN STANLEY,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010092.pdf
10093,1996-09-03,"Doorstop Interview, Uliga Dock, Majuro","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010093.pdf
10094,1996-09-04,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP DOORSTOP INTERVIEW, MAJURO","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010094.pdf
10095,1996-09-05,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP PRESS CONFERENCE, MAJURO","Howard, John",Press Conference,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010095.pdf
10096,1996-09-07,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP DOORSTOP INTERVIEW, NSW GENERAL MEETING OF STATE COUNCIL - ST MARY'S BAND CLUB","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010096.pdf
10097,1996-09-06,"Speech to the NSW State Council St Mary's Band Club, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010097.pdf
10098,1996-09-08,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP DOORSTOP INTERVIEW, RADISSON OBSERVATION CITY HOTEL, WA","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010098.pdf
10099,1996-09-08,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD, MP ADDRESS AT THE WESTERN AUSTRALIA STATE CONFERENCE RADISSON OBSERVATION CITY HOTEL, WA","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010099.pdf
101,1959-09-08,LAOS - MELBOURNE - 8TH SEPTEMBER 1959,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00000101.pdf
1010,1964-10-25,FOR PRESS: PM 69/1964 - RETIREMENT OF SIR ERIC HARRISON - STATEMENT BY THE PRIME MINISTER,"Menzies, Robert",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001010.pdf
10100,1996-09-09,Interview iwth Fran Kelly - AM Programme ABC,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010100.pdf
10101,1996-09-10,Order of Australia Council,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010101.pdf
10102,1996-09-11,Comprehensive Test Ban Treaty,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010102.pdf
10103,1996-09-12,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP KEYNOTE SPEECH TO THE AUSTRALIAN FOOD COUNCIL ANNUAL GENERAL MEETING ""SUPERMARKET TO ASIA""","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010103.pdf
10104,1996-09-13,Opening Speech to the Prime Minister's Science and Engineering Council,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010104.pdf
10105,1996-09-13,Water Management Crucial for Australia,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010105.pdf
10106,1996-09-14,"Speech at the Launch of Sydney Olympic Logo Darling Harbour, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010106.pdf
10107,1996-09-16,"Speech at Official Banquet given by President Soeharto Istana Negara, Jakarta","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010107.pdf
10108,1996-09-18,Interview with Michael Maher - AM Programme,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010108.pdf
10109,1996-09-19,TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP LAUNCH OF AUSTRALIAN BUSINESS INTERNET SITE TOKYO - JAPAN,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010109.pdf
1011,1964-10-28,"Speech on the Salaries (Statutory Offices) Adjustment Bill, 1964","Menzies, Robert",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001011_0.pdf
10110,1996-09-19,"TRANSCRIPT OF THE PRIME MINISTER, THE HON.JOHN HOWARD MP LUNCH HOSTED BY LEADING JAPANESE BUSINESS ORGANISATIONS, TOKYO","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010110.pdf
10111,1996-09-20,THE ACTING PRIME MINISTER THE HON TIM FISCHER MEDIA RELEASE EMBARGO: 2.00 AM FRIDAY 20TH SEPTEMBER VISIT TO AUSTRALIA BY PRESIDENT CLINTON,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010111.pdf
10112,1996-09-20,Address to the National Press Club of Japan,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010112.pdf
10113,1996-09-20,"Address to the Prime Minister of Japan, Mr Hashimoto","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010113.pdf
10114,1996-09-22,Address to the Queensland Division of the Liberal Party State Council,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010114.pdf
10115,1996-09-23,"Speech to Epping Boys' High School, Sydney","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010115.pdf
10116,1996-09-24,"Unveiling of the Commerorative Plaque marking the 57th Anniversary of the First Menzies' War Cabinet Meeting, Victoria Barracks, Melbourne","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010116.pdf
10117,1996-09-25,A CURRENT AFFAIR WITH RAY MARTIN,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010117.pdf
10118,1996-09-30,Official Opening of the Second International Learning Environment and Technology Australia (LETA) Event and Expo,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010118.pdf
10119,1996-09-30,Radio 2UE with Alan Jones,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010119.pdf
1012,1964-10-28,SPEECH ON THE PARLIAMENTARY ALLOWANCES BILL 1964 AND ASSOCIATED BILLS,"Menzies, Robert",Statement in Parliament,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00001012_0.pdf
10120,1996-10-01,Interview with Howard Sattler on Radio 6PR,"Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010120.pdf
10121,1996-10-01,"Address to the Western Australian Division of the Liberal Party, Perth","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010121.pdf
10122,1996-10-02,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP ADDRESS THE TO THE CANNING/SWAN BREAKFAST, PERTH","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010122.pdf
10123,1996-10-02,"TRANSCRIPT OF THE PRIME MINISTER THE HON JOHN HOWARD MP DOORSTOP INTERVIEW - GOSNELLS, PERTH","Howard, John",Interview,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010123.pdf
10124,1996-10-06,Mr Della Bosca and Mr Beazley,"Howard, John",Media Release,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010124.pdf
10125,1996-10-10,ADDRESS TO THE INAUGURAL FULBRIGHT ORATION CELEBRATING THE 50TH ANNIVERSARY OF THE FULBRIGHT PROGRAMME THE HON JOHN HOWARD MP,"Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010125.pdf
10126,1996-10-11,"TRANSCRIPT OF THE PRIME MINISTER THE HON.JOHN HOWARD MP SPEECH AT THE OPENING OF THE CSR FIBRE CEMENT FACTORY WETHERILL PARK, SYDNEY","Howard, John",Speech,,https://pmtranscripts.dpmc.gov.au/sites/default/files/original/00010126.pdf
